date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:00	13535/13535	---MC-	200	added ('OK')	text/plain	date:Sun,%2015%20Jun%202025%2009:01:59%20GMT	https://www.jio.com/robots.txt		(from )
14:32:01	1493816/1493816	---M-Z	200	added ('OK')	text/html	date:Sun,%2015%20Jun%202025%2009:02:00%20GMT	https://www.jio.com/apps/jiochat/	C:/My%20Web%20Sites/chat/www.jio.com/apps/jiochat/index.html	(from )
14:32:01	7927/7927	---M--	200	added ('OK')	image/png	etag:%2254203110a1cde23f9cad3b86f9e358a3%22	https://jep-asset.akamaized.net/jio/svg-og/jio_logo.png	C:/My%20Web%20Sites/chat/jep-asset.akamaized.net/jio/svg-og/jio_logo.png	(from https://www.jio.com/apps/jiochat/)
14:32:02	968763/968763	---MCZ	200	added ('OK')	text/css	etag:W/%22ec83b-1973f175070%22	https://www.jio.com/universal-apps/_next/static/css/ca59a77667a045cb.css	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/css/ca59a77667a045cb.css	(from https://www.jio.com/apps/jiochat/)
14:32:02	91460/91460	---MCZ	200	added ('OK')	application/javascript	etag:W/%2216544-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/polyfills-c67a75d1b6f99dc8.js	(from https://www.jio.com/apps/jiochat/)
14:32:02	40044/40044	---MCZ	200	added ('OK')	application/javascript	etag:W/%229c6c-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/9126.eeaa0a699e672d25.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/9126.eeaa0a699e672d25.js	(from https://www.jio.com/apps/jiochat/)
14:32:02	16173/16173	---MCZ	200	added ('OK')	application/javascript	etag:W/%223f2d-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/2408.581c6b918ab1dc9e.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/2408.581c6b918ab1dc9e.js	(from https://www.jio.com/apps/jiochat/)
14:32:03	13299/13299	---MCZ	200	added ('OK')	application/javascript	etag:W/%2233f3-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/9869.e1fdade4b6b08204.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/9869.e1fdade4b6b08204.js	(from https://www.jio.com/apps/jiochat/)
14:32:03	4534/4534	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211b6-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/1192.59f78ca8e476e113.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/1192.59f78ca8e476e113.js	(from https://www.jio.com/apps/jiochat/)
14:32:03	3221/3221	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c95-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/jiocms-core-bundle-getnow-app-button.c71665b7401ee92e.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/jiocms-core-bundle-getnow-app-button.c71665b7401ee92e.js	(from https://www.jio.com/apps/jiochat/)
14:32:03	12373/12373	---MCZ	200	added ('OK')	application/javascript	etag:W/%223055-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/828.4233e6f3aa8a4805.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/828.4233e6f3aa8a4805.js	(from https://www.jio.com/apps/jiochat/)
14:32:03	26343/26343	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266e7-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/386.b8d1f0c67708edcc.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/386.b8d1f0c67708edcc.js	(from https://www.jio.com/apps/jiochat/)
14:32:04	6944/6944	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b20-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/4394.00ea9b84503ded07.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/4394.00ea9b84503ded07.js	(from https://www.jio.com/apps/jiochat/)
14:32:04	21215/21215	---MCZ	200	added ('OK')	application/javascript	etag:W/%2252df-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/9048.48587f3e03013289.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/9048.48587f3e03013289.js	(from https://www.jio.com/apps/jiochat/)
14:32:04	17722/17722	---MCZ	200	added ('OK')	application/javascript	etag:W/%22453a-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/7461.8ed933c4f710d74f.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/7461.8ed933c4f710d74f.js	(from https://www.jio.com/apps/jiochat/)
14:32:04	22583/22583	---MCZ	200	added ('OK')	application/javascript	etag:W/%225837-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/604.4fca7348e9a82040.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/604.4fca7348e9a82040.js	(from https://www.jio.com/apps/jiochat/)
14:32:05	22762/22762	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258ea-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/4560.74cab16e4d6118bb.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/4560.74cab16e4d6118bb.js	(from https://www.jio.com/apps/jiochat/)
14:32:05	14593/14593	---MCZ	200	added ('OK')	application/javascript	etag:W/%223901-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/5007.b1f416d0149c4bf7.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/5007.b1f416d0149c4bf7.js	(from https://www.jio.com/apps/jiochat/)
14:32:05	9026/9026	---MCZ	200	added ('OK')	application/javascript	etag:W/%222342-1973f175070%22	https://www.jio.com/universal-apps/_next/static/chunks/4416.b5ed622a2d0d6c6e.js	C:/My%20Web%20Sites/chat/www.jio.com/universal-apps/_next/static/chunks/4416.b5ed622a2d0d6c6e.js	(from https://www.jio.com/apps/jiochat/)
